target_id	length	eff_length	est_counts	tpm
NM_001199427	7513	7339.31	86.274	0.834207
NM_003300	7762	7588.31	139.882	1.30818
NM_145725	7901	7727.31	4594.33	42.1932
NM_145726	7826	7652.31	234.518	2.17487
NM_001139490	4103	3929.31	381.669	6.89317
NM_015650	4301	4127.31	12.0635	0.207423
NM_001164281	6354	6180.31	0	0
NM_001164283	4636	4462.31	2.25526	0.0358662
NM_147686	6357	6183.31	1092.01	12.533
NR_028338	6468	6294.31	100.14	1.12904
NR_034108	5067	4893.31	19.1908	0.278317
NR_034109	4776	4602.31	48.4569	0.747186
NR_034110	2320	2146.31	132.017	4.36502
NR_034111	778	604.309	10.964	1.28753
NM_001287754	1191	1017.31	329.765	23.0039
NM_025228	2393	2219.31	743.562	23.7765
NR_109871	2021	1847.31	86.6729	3.3296
NM_004295	3027	2853.31	2891	71.9032
NM_001033910	4126	3952.31	922.725	16.568
NM_004619	4101	3927.31	1.44448e-05	2.61014e-07
NM_145759	4101	3927.31	69.6545	1.25864
NM_004620	8053	7879.31	374.17	3.37
NM_145803	8146	7972.31	18.5433	0.165064
NM_032271	3792	3618.31	3435.94	67.389
NM_001143906	3304	3130.31	361.972	8.20611
NM_006700	2773	2599.31	2751.03	75.108
NM_005879	2149	1975.31	333	11.9635
NM_001042646	5356	5182.31	1421.39	19.4643
NM_001265608	4945	4771.31	506.484	7.53316
NM_001265609	4808	4634.31	0	0
NM_001265610	3385	3211.31	18.7553	0.414467
NM_014965	4748	4574.31	55.3711	0.859027
NM_015049	6652	6478.31	888	9.72748
NM_014294	3224	3050.31	2473	57.5346
NM_152402	2152	1978.31	3	0.107616
NM_012288	7182	7008.31	1554.44	15.7402
NR_103446	2683	2509.31	67.6291	1.91262
NR_103447	2189	2015.31	24.3709	0.858181
NM_014831	10609	10435.3	1344	9.13993
NM_001272049	2262	2088.31	15.8041	0.53706
NM_016292	2421	2247.31	9062.18	286.167
NM_001166621	884	710.309	415.58	41.5199
NM_021210	944	770.309	2173.81	200.265
NR_030684	873	699.309	25.6077	2.59866
NR_030697	813	639.309	0	0
NM_003274	7094	6920.31	3048	31.2564
NM_021942	4679	4505.31	1440.47	22.6897
NM_199053	4560	4386.31	39.5313	0.639574
NM_016030	2649	2475.31	1492	42.7748
NM_001093755	3228	3054.31	72.6008	1.68685
NM_001093756	3207	3033.31	112.547	2.6331
NM_001243737	3210	3036.31	63.1043	1.4749
NM_024941	3225	3051.31	128.732	2.99397
NR_003545	1739	1565.31	76.2585	3.4573
NM_001011658	2985	2811.31	131.269	3.31361
NM_001128835	2979	2805.31	15.0219	0.380008
NM_014563	2843	2669.31	355.628	9.45467
NM_016209	754	580.309	772	94.4076
NR_002166	857	683.309	104.166	10.8183
NM_001270894	1462	1288.31	43.2199	2.38074
NM_001270895	1431	1257.31	11.5449	0.651627
NM_001270896	1683	1509.31	80.6004	3.78973
NM_001270897	1240	1066.31	16.7828	1.11694
NM_014408	1438	1264.31	854.306	47.9523
NR_073097	1485	1311.31	0	0
NR_073098	1057	883.309	4.54568	0.365204
NM_001139444	1233	1059.31	1	0.0669925
NM_016146	1326	1152.31	1002	61.7089
NM_001042461	952	778.309	109.031	9.94136
NM_001042462	804	630.309	1057.08	119.016
NM_174894	975	801.309	110.885	9.82025
NM_001270891	894	720.309	173.226	17.0665
NM_001270892	868	694.309	59.4477	6.07618
NM_001270893	826	652.309	41.8779	4.55596
NM_024108	936	762.309	137.448	12.7955
NM_001079537	3476	3302.31	529.835	11.386
NM_177452	3392	3218.31	85.0017	1.87434
NM_014939	6379	6205.31	1549	17.7148
NM_001160372	4424	4250.31	998.56	16.6726
NM_031466	4599	4425.31	28.4397	0.456069
NM_016388	1820	1646.31	0	0
NM_004412	7795	7621.31	210.475	1.95983
NM_001251987	4879	4705.31	0	0
NM_001256020	1969	1795.31	0	0
NM_001256021	3127	2953.31	0	0
NM_001256022	1538	1364.31	0	0
NM_006073	4895	4721.31	0	0
NM_007180	1978	1804.31	0	0
NM_001242589	2210	2036.31	0	0
NM_001242590	1565	1391.31	5.79114	0.295386
NM_018643	1758	1584.31	8.20886	0.367698
NM_001271821	986	812.309	0	0
NM_018965	1180	1006.31	0	0
NM_001271807	1412	1238.31	0	0
NM_001271808	1132	958.309	0	0
NM_178174	1465	1291.31	0	0
NM_024807	3948	3774.31	444.798	8.36324
NR_027256	1262	1088.31	0	0
NM_198153	2195	2021.31	0	0
NR_002794	338	167.534	0	0
NM_033502	7705	7531.31	79	0.744399
NR_051976	721	547.309	0	0
NM_007248	1753	1579.31	0	0
NM_016381	2251	2077.31	175.78	6.00504
NM_033629	1931	1757.31	1239	50.035
NM_080701	1380	1206.31	11	0.647117
NR_040085	3641	3467.31	297.342	6.08574
NM_007117	2015	1841.31	0	0
NM_013381	5677	5503.31	0	0
NR_026836	3285	3111.31	0	0
NR_026837	4080	3906.31	3	0.0545009
NM_003301	1539	1365.31	0	0
NM_016399	1307	1133.31	962	60.2387
NM_001282985	2934	2760.31	59.9741	1.5419
NM_025195	3760	3586.31	356.026	7.04503
NM_021643	4531	4357.31	12	0.195439
NR_027303	2964	2790.31	0	0
NM_021158	2577	2403.31	800.39	23.6342
NM_014817	5180	5006.31	0	0
NM_006778_4	3670	3496.31	1	0.0202973
NM_052828_7	3131	2957.31	0	0
NM_145214	2816	2642.31	626	16.8128
NM_001007278	7079	6905.31	104.433	1.07326
NM_005798	6880	6706.31	257.33	2.72305
NM_052811	6965	6791.31	221.025	2.3096
NM_213590	7415	7241.31	116.712	1.14379
NM_014788	4736	4562.31	3209.33	49.9204
NM_033219	1761	1587.31	0	0
NM_033229	2349	2175.31	0	0
NM_006470	3026	2852.31	290.141	7.21874
NM_001037330	2107	1933.31	98.4056	3.61216
NM_001024940	2174	2000.31	10.6798	0.378891
NM_001134855	1907	1733.31	3.32022	0.135938
NM_016102	2210	2036.31	2.33278e-08	8.12979e-10
NM_001130067	6917	6743.31	0.0978458	0.00102972
NM_015271	6882	6708.31	32.9022	0.348065
NM_003141	2054	1880.31	1350	50.9511
NM_001199573	3204	3030.31	49.5381	1.16012
NM_006074	3216	3042.31	10394.5	242.464
NM_001656	4025	3851.31	167	3.07721
NM_033227	2540	2366.31	0	0
NM_033228	2511	2337.31	0	0
NM_003852	4027	3853.31	278.607	5.13106
NM_015905	4129	3955.31	1008.39	18.0925
NM_005082	5869	5695.31	6177	76.9678
NM_001242783_1	3510	3336.31	1758.55	37.4056
NM_003449_1	3731	3557.31	1209.45	24.1277
NM_006510_6	3094	2920.31	1892	45.9771
NM_005762	3084	2910.31	11583	282.443
NM_012101	3144	2970.31	12	0.286701
NM_001248006	3170	2996.31	0	0
NM_001248007	2833	2659.31	6.0622	0.161775
NM_006458	3171	2997.31	20.9798	0.496728
NM_033278	3006	2832.31	85.958	2.15375
NM_007028_7	2152	1978.31	4	0.143488
NM_001099679	3841	3667.31	318.092	6.15538
NM_012210	3844	3670.31	298.908	5.77941
NM_015906	8464	8290.31	1460.91	12.5055
NM_033020	8413	8239.31	706.094	6.08164
NM_001003827	2435	2261.31	92.0395	2.88844
NM_021616	2439	2265.31	656.434	20.5642
NM_130390	1082	908.309	13.1101	1.02429
NM_171982	4352	4178.31	949	16.1181
NM_001017397	818	644.309	0	0
NM_001017398	1031	857.309	0	0
NM_018700	4562	4388.31	10	0.161716
NM_001005207	3743	3569.31	235.892	4.69006
NM_015294	4641	4467.31	894.026	14.2021
NM_006355	5754	5580.31	1529.41	19.4497
NM_021253	3464	3290.31	201.17	4.33886
NM_172016	3688	3514.31	187.378	3.78379
NM_001199119	1692	1518.31	29.0312	1.35692
NM_033017	3583	3409.31	27.6818	0.576204
NM_033091	3505	3331.31	1088.52	23.1884
NM_001286633	2211	2037.31	0	0
NM_138700	2042	1868.31	0	0
NM_033549	3788	3614.31	666.566	13.0878
NM_201627	2848	2674.31	0	0
NR_045218	2825	2651.31	144.168	3.85884
NM_152616	2679	2505.31	0	0
NM_138800	1750	1576.31	0	0
NM_001164464	1793	1619.31	3	0.131474
NM_017583	4462	4288.31	3566	59.0125
NM_001145635	3652	3478.31	0	0
NM_025188	3706	3532.31	79.9876	1.60699
NM_001256599	3376	3202.31	0	0
NM_001256600	3320	3146.31	0	0
NM_001256601	3207	3033.31	0	0
NM_001282378	3104	2930.31	0	0
NM_001282379	2074	1900.31	0	0
NM_025058	3366	3192.31	1.2167e-07	2.70476e-09
NR_046327	3404	3230.31	1.49829	0.0329155
NR_046329	3463	3289.31	24.3228	0.524757
NR_104150	2112	1938.31	8.26679	0.302666
NM_033452	2388	2214.31	123	3.94199
NM_024114	1570	1396.31	0	0
NM_020358	2288	2114.31	0	0
NM_001206626	1484	1310.31	1	0.0541596
NM_001195234	2288	2114.31	0	0
NM_001206627	1599	1425.31	0	0
NM_001206627_1	1599	1425.31	0	0
NM_001105522	1774	1600.31	0	0
NM_001105522_1	1774	1600.31	0	0
NM_033034	3524	3350.31	1272.6	26.956
NM_033092	3784	3610.31	186.511	3.66613
NM_033093	2154	1980.31	189.551	6.7927
NM_001281450	2172	1998.31	0	0
NM_001281451	2103	1929.31	0	0
NM_178125	2175	2001.31	0	0
NM_032681	1752	1578.31	1	0.0449632
NR_038174	1132	958.309	1	0.0740531
NM_032765	2353	2179.31	188.493	6.13797
NR_102759	1237	1063.31	52.7888	3.52315
NR_102760	975	801.309	8.84741	0.783547
NR_102761	952	778.309	36.6559	3.34226
NR_102762	807	633.309	5.73497	0.642635
NR_028346	1853	1679.31	0	0
NR_028346_1	1855	1681.31	0	0
NM_032546	2185	2011.31	6.01377	0.212186
NM_187841	2059	1885.31	0	0
NM_033058	2976	2802.31	0	0
NM_184085	2888	2714.31	0	0
NM_184086	2600	2426.31	4	0.116994
NM_184087	1967	1793.31	0	0
NM_030961	3652	3478.31	1252.65	25.5571
NM_015431	5281	5107.31	32.5009	0.451598
NM_173084	4001	3827.31	738.653	13.6961
NM_001003818	3555	3381.31	29.3487	0.615962
NM_001198644	3065	2891.31	0	0
NM_001198645	2969	2795.31	0	0
NM_058166	3356	3182.31	157.435	3.51083
NM_001003819	3603	3429.31	30.6641	0.634559
NM_001258025	2141	1967.31	1.0526	0.03797
NM_152620	1967	1793.31	0	0
NM_001012414	1705	1531.31	132	6.1173
NM_018207	3966	3792.31	145	2.7134
NM_032588	1895	1721.31	0	0
NM_001136486	1658	1484.31	0.5	0.0239053
NM_001164397	1658	1484.31	0.5	0.0239053
NM_001206631	1478	1304.31	0	0
NM_001256124	3498	3324.31	36.5716	0.780713
NM_173547	3564	3390.31	766.18	16.0376
NM_014818	9878	9704.31	479.799	3.50868
NM_001004342	8647	8473.31	2	0.0167504
NM_018073	3477	3303.31	425.609	9.14346
NM_080745	1549	1375.31	11.9078	0.614442
NM_182985	2026	1852.31	225.092	8.62374
NM_033342	1349	1175.31	0	0
NM_203293	3086	2912.31	7.10831	0.173212
NM_203294	2700	2526.31	0.000165945	4.6615e-06
NM_203295	2768	2594.31	28.2897	0.773847
NM_203296	2977	2803.31	0	0
NM_203297	3134	2960.31	6.46772	0.155047
NM_001039111	3263	3089.31	196	4.5024
NM_001008274	2277	2103.31	10.023	0.338178
NM_198924	1483	1309.31	0.0190113	0.00103043
NM_198853	1475	1301.31	17.981	0.980578
NM_001146162	1478	1304.31	0	0
NM_001271942	1247	1073.31	0	0
NM_030912	2869	2695.31	1522	40.0733
NM_015163	5051	4877.31	66.9225	0.973736
NM_052978	4476	4302.31	74.0775	1.22189
NM_178556	1770	1596.31	0	0
NM_173553	1425	1251.31	0	0
NM_007118	10352	10178.3	4999	34.8543
NM_001039141	10270	10096.3	255.727	1.79748
NM_007032	4864	4690.31	750.057	11.3486
NM_138632	1854	1680.31	159.768	6.74762
NM_001288962	2326	2152.31	6.91279	0.227928
NM_001288963	2187	2013.31	127.44	4.49204
NM_004240	2158	1984.31	3625.65	129.666
NR_110231	2177	2003.31	0	0
NM_004239	8213	8039.31	1460.41	12.8915
NM_001284214	10144	9970.31	4135.81	29.4375
NM_001284215	9969	9795.31	5121.86	37.1072
NM_001284216	9190	9016.31	0	0
NM_004238	10000	9826.31	437.326	3.15837
NM_001166260	1607	1433.31	33.7315	1.67011
NM_004237	2515	2341.31	910.809	27.6069
NM_016213	2170	1996.31	518	18.4141
NM_003302	1877	1703.31	1099	45.7882
NM_001171795	3793	3619.31	68.1486	1.33623
NM_001171796	3951	3777.31	81.6638	1.53425
NM_001171797	3796	3622.31	121.398	2.37834
NM_001171798	3792	3618.31	12.7899	0.250847
NM_001171799	3637	3463.31	0	0
NM_001191035	3888	3714.31	0	0
NM_001191036	3743	3569.31	0	0
NM_017646	2253	2079.31	704	24.0272
NM_001136035	2269	2095.31	1142.67	38.7009
NM_001142554	2303	2129.31	82.9735	2.76535
NM_017722	2390	2216.31	1.3572	0.0434573
NM_001134665	3669	3495.31	132.731	2.69485
NM_001134666	3658	3484.31	104.702	2.13249
NM_152292	3839	3665.31	62.5674	1.2114
NM_001286950	2240	2066.31	0.18793	0.0064543
NM_001286951	2311	2137.31	0	0
NM_001286952	2159	1985.31	19.1571	0.68478
NM_001286953	2148	1974.31	0	0
NM_001286954	2236	2062.31	1.63993	0.0564315
NM_144964	2420	2246.31	143.002	4.51774
NR_104612	2532	2358.31	94.1756	2.83391
NM_017819	1970	1796.31	760	30.0249
NM_001031712	2076	1902.31	568	21.1893
NM_001286082	1415	1241.31	15.3133	0.875461
NM_001286084	1519	1345.31	72.4227	3.82033
NM_016404	1430	1256.31	1365.28	77.1214
NM_017956	2344	2170.31	236	7.71684
NM_019083	3268	3094.31	429.311	9.84593
NM_001202423	4140	3966.31	0	0
NM_030934	4532	4358.31	1603	26.1014
NM_001257994	3111	2937.31	0	0
NM_022727	3089	2915.31	864.854	21.0527
NM_182984	2965	2791.31	273.85	6.96232
NM_001167970	3289	3115.31	0	0
NM_001167971	3270	3096.31	24.1169	0.552747
NM_001167972	3232	3058.31	280.852	6.51696
NM_024917	3682	3508.31	196.272	3.97016
NM_152544	2971	2797.31	333	8.44798
NM_020810	5421	5247.31	832.483	11.2587
NM_001281467	2364	2190.31	0	0
NM_015939	2474	2300.31	782	24.1251
NM_152307	3366	3192.31	500	11.1151
NM_017910	1968	1794.31	315.118	12.4631
NM_001282782	1982	1808.31	0	0
NM_001282783	1923	1749.31	57.8797	2.34806
NM_001282784	1840	1666.31	2.23199	0.0950574
NM_001282785	2006	1832.31	21.6655	0.839112
NM_018006	2089	1915.31	309.819	11.4794
NR_104240	2034	1860.31	31.1463	1.18815
NR_104241	1927	1753.31	63.2576	2.56037
NM_017846	1992	1818.31	463.929	18.1064
NR_003109	2140	1966.31	119.071	4.29737
NM_001013642	2074	1900.31	8	0.298755
NM_182916	2400	2226.31	809	25.7877
NM_001039705	5022	4848.31	74.9613	1.09723
NM_001271183	3742	3568.31	0	0
NM_001271184	3642	3468.31	43.3034	0.886039
NM_016157	2701	2527.31	0	0
NM_177556	2686	2512.31	1.83338e-07	5.17879e-09
NM_177557	1495	1321.31	0	0
NR_073148	2977	2803.31	31.8183	0.805481
NR_073149	1786	1612.31	0	0
NM_001100620	863	689.309	66.4527	6.84144
NM_001278324	787	613.309	55.2113	6.38848
NM_005480	2743	2569.31	470.844	13.005
NM_001042369	2164	1990.31	174.574	6.22456
NM_001042370	2205	2031.31	0	0
NM_001173524	3372	3198.31	613.223	13.6065
NM_001173525	2216	2042.31	0	0
NM_004600	3366	3192.31	2.10312	0.0467529
NR_033393	2771	2597.31	63.7231	1.7411
NM_007332	5315	5141.31	8.10484	0.111872
NM_001251845	4295	4121.31	0	0
NM_003304	4193	4019.31	7	0.123593
NR_002720	1338	1164.31	0	0
NM_001130698	3673	3499.31	0	0
NM_003305	3455	3281.31	0	0
NM_001135955	3309	3135.31	0	0
NM_001135956	3114	2940.31	0	0
NM_001135957	3138	2964.31	0	0
NM_001135958	3042	2868.31	0	0
NM_003306	3576	3402.31	0	0
NM_016179	3561	3387.31	0	0
NM_015638	3295	3121.31	1693.95	38.5135
NM_199368	3271	3097.31	634.05	14.5274
NM_012471	5965	5791.31	2	0.0245077
NM_001195576	2945	2771.31	0	0
NM_001195577	2926	2752.31	0	0
NM_001195578	2880	2706.31	1	0.0262223
NM_004621	4737	4563.31	3	0.0466542
NM_001167576	2712	2538.31	0	0
NM_001167577	2877	2703.31	0	0
NM_020389	3060	2886.31	0	0
NM_001252020	6129	5955.31	0	0
NM_001252024	5917	5743.31	1.46895e-07	1.81507e-09
NM_001252030	1112	938.309	0	0
NM_002420	5831	5657.31	3.10783	0.0389849
NM_003307	6001	5827.31	356	4.33542
NR_038257	6004	5830.31	0	0
NR_109964	998	824.309	4	0.344365
NM_001007470	1487	1313.31	0	0
NM_001007471	6396	6222.31	0	0
NM_020952	6048	5874.31	0	0
NM_024971	6084	5910.31	0	0
NM_206944	6018	5844.31	0	0
NM_206945	6054	5880.31	0	0
NM_206946	6123	5949.31	0	0
NM_206947	6093	5919.31	0	0
NM_206948	1412	1238.31	0	0
NM_001195227	3786	3612.31	0	0
NM_017636	4221	4047.31	0	0
NM_014555	4053	3879.31	1	0.0182934
NM_001177310	8369	8195.31	4.96737	0.043014
NM_001177311	8396	8222.31	0.125634	0.00108433
NM_017662	8550	8376.31	0	0
NM_017672	10528	10354.3	2456.51	16.8363
NM_024080	5746	5572.31	9.44005	0.120223
NM_001282902	9639	9465.31	10.1826	0.0763433
NM_001282903	10128	9954.31	1.82787	0.0130311
NM_014112	10142	9968.31	195.99	1.39528
NM_001033678	1178	1004.31	71.3953	5.04489
NM_001160389	1184	1010.31	29.5221	2.07368
NM_001160390	1166	992.309	296.758	21.2229
NM_001160392	1067	893.309	129.436	10.2826
NM_001160393	976	802.309	64.1878	5.67753
NM_031472	1094	920.309	16.9048	1.30354
NM_018727	4172	3998.31	84.7073	1.50346
NM_080704	4289	4115.31	48.5428	0.837088
NM_080705	4215	4041.31	0	0
NM_080706	4541	4367.31	8.55321	0.138984
NM_016113	2933	2759.31	2823	72.6038
NM_001258205	6238	6064.31	49.5937	0.580356
NM_145068	6235	6061.31	37.4063	0.437953
NM_001177428	3165	2991.31	0	0
NM_001177431	3173	2999.31	0	0
NM_001177433	2985	2811.31	0	0
NM_021625	3364	3190.31	0	0
NM_147204	3126	2952.31	0	0
NM_019841	2611	2437.31	0	0
NM_018646	3036	2862.31	0	0
NM_001244580	12802	12628.3	1774.63	9.97266
NM_003496	12715	12541.3	3766.37	21.3123
NM_139169	3537	3363.31	669	14.1159
NM_015679	1564	1390.31	931	47.5212
NR_036483	2180	2006.31	0	0
NM_144627	875	701.309	7.1171	0.720182
NM_000368	8741	8567.31	928.925	7.69459
NM_001162426	8738	8564.31	348.075	2.88423
NM_001162427	8588	8414.31	0	0
NM_000548	5757	5583.31	29.526	0.375285
NM_001077183	5556	5382.31	1377.59	18.1635
NM_001114382	5688	5514.31	608.883	7.83595
NM_001243797	2997	2823.31	0	0
NM_001243798	3002	2828.31	0	0
NM_001243799	4151	3977.31	0	0
NM_006022	3339	3165.31	16.2501	0.364326
NM_183422	6321	6147.31	130.741	1.5093
NR_038381	2967	2793.31	19.8812	0.505095
NM_014779	4010	3836.31	725	13.4114
NM_001015881	1872	1698.31	7.32911	0.306255
NM_004089	2077	1903.31	975.932	36.3881
NM_198057	2393	2219.31	26.7385	0.855004
NM_030935	2508	2334.31	1650	50.162
NM_001127394	1941	1767.31	151.792	6.09515
NM_052965	2083	1909.31	776.925	28.877
NR_023349	2200	2026.31	28.2837	0.990558
NM_001145392	2258	2084.31	174.211	5.93148
NM_001145393	2148	1974.31	62.8668	2.25972
NM_001145394	2049	1875.31	0	0
NM_001145395	2822	2648.31	29.922	0.801809
NM_025265	2510	2336.31	0	0
NM_001077446	2386	2212.31	256.578	8.23042
NM_001282332	2546	2372.31	14.6518	0.438297
NM_001282333	2040	1866.31	0	0
NM_024075	2422	2248.31	168.771	5.32709
NM_207346	2066	1892.31	485	18.1886
NM_001172695	2076	1902.31	10.2236	0.381393
NM_001172696	2227	2053.31	37.3874	1.29217
NM_001172697	1055	881.309	74.0539	5.96305
NM_005726	2164	1990.31	821.989	29.3086
NR_015362	4923	4749.31	140.024	2.09229
NM_006292	1673	1499.31	1273	60.254
NM_025244	3810	3636.31	30.8511	0.602087
NM_182911	3789	3615.31	42.1489	0.82735
NM_152762	1851	1677.31	0	0
NM_052933	1778	1604.31	0	0
NM_000549	662	488.309	0	0
NM_001277991	489	315.741	0	0
NM_000369	4525	4351.31	0	0
NM_001018036	1312	1138.31	0	0
NM_001142626	1375	1201.31	0	0
NM_005786	5117	4943.31	445	6.38839
NM_001193421	11779	11605.3	17.5348	0.107224
NM_173485	12312	12138.3	2.6917	0.0157369
NM_020856	5038	4864.31	0	0
NR_003255	37152	36978.3	919.343	1.76433
NM_021733	1937	1763.31	0	0
NM_001258210	2792	2618.31	18	0.487866
NM_015516	2835	2661.31	2.21865e-07	5.91621e-09
NM_033035	2754	2580.31	0	0
NM_138551	2536	2362.31	2	0.0600817
NR_045089	3959	3785.31	0	0
NM_001261401	3452	3278.31	28.484	0.616595
NM_004622	3532	3358.31	2267.37	47.9128
NR_048556	3438	3264.31	46.5716	1.01246
NR_048557	3341	3167.31	0	0
NR_048558	3225	3051.31	8.42141	0.195861
NR_048559	3449	3275.31	25.1053	0.543954
NM_001291931	3329	3155.31	177.909	4.00133
NM_145003	2097	1923.31	101.358	3.73989
NM_005999	2774	2600.31	1325.69	36.1797
NR_028393	7798	7624.31	0	0
NR_028394	3682	3508.31	0	0
NR_028395	3579	3405.31	0	0
NR_028396	3554	3380.31	0	0
NR_028397	3419	3245.31	0	0
NR_028398	3173	2999.31	2.19139	0.0518499
NR_028399	2735	2561.31	0	0
NR_028400	2694	2520.31	0	0
NM_001288990	2611	2437.31	0	0
NM_001288991	2404	2230.31	3.63219	0.115572
NM_001288992	2357	2183.31	0	0
NM_001288993	2484	2310.31	0	0
NM_001288994	2160	1986.31	5.36781	0.191778
NM_018430	2800	2626.31	0	0
NM_005727	1754	1580.31	13	0.583781
NM_001290212	1996	1822.31	5	0.194714
NM_031945	1762	1588.31	0	0
NR_110866	2030	1856.31	0	0
NM_001080509	5687	5513.31	45	0.579227
NM_012338	2689	2515.31	366	10.3262
NM_014399	2027	1853.31	0	0
NM_001128309	5335	5161.31	0	0
NM_030927	5704	5530.31	900.596	11.5566
NM_012339	1824	1650.31	94	4.04214
NM_001282509	1150	976.309	0	0
NM_001282510	1075	901.309	1	0.0787363
NM_012466	1174	1000.31	0	0
NR_104199	1183	1009.31	0	0
NM_001006616	2672	2498.31	53.023	1.50615
NM_012171	2713	2539.31	0	0
NM_130465	2704	2530.31	434.977	12.1995
NM_130783	4359	4185.31	45	0.763017
NM_001100917	1145	971.309	0	0
NM_005725	3337	3163.31	1	0.022434
NM_001168412	3786	3612.31	0	0
NM_005724	3978	3804.31	1365	25.4628
NM_198902	3903	3729.31	0	0
NM_005981	1865	1691.31	445.668	18.6998
NM_139022	1501	1327.31	5	0.267329
NM_178562	2906	2732.31	6834	177.498
NM_001025234	1551	1377.31	0	0
NM_001025235	1550	1376.31	34.2767	1.76739
NM_001025236	1555	1381.31	11.0101	0.56565
NM_001025237	1587	1413.31	0	0
NM_001025238	1437	1263.31	0	0
NM_001025239	1457	1283.31	6.63349	0.366826
NM_003271	1537	1363.31	176.08	9.16566
NM_005723	3522	3348.31	63	1.33525
NM_001278740	4236	4062.31	0	0
NM_001278741	4006	3832.31	2.68813e-07	4.97781e-09
NM_001278742	3898	3724.31	0	0
NM_001278743	3922	3748.31	0	0
NM_003270	3944	3770.31	22.3298	0.420298
NM_004615	1931	1757.31	3	0.12115
NM_004616	1255	1081.31	0	0
NM_001168320	4409	4235.31	21	0.351871
NM_006675	4476	4302.31	0	0
NM_001272037	4154	3980.31	0	0
NM_144991	4092	3918.31	0	0
NR_103707	2678	2504.31	0	0
NM_000714	1006	832.309	1117.92	95.3182
NM_001256530	1201	1027.31	58.5223	4.04268
NM_001256531	1110	936.309	5.43379	0.411844
NR_046308	795	621.309	45.1213	5.15374
NM_001010873	1139	965.309	0	0
NM_001159726	949	775.309	1	0.0915322
NM_001197242	1297	1123.31	0	0
NM_003308	1286	1112.31	0	0
NM_001282469	1104	930.309	0	0
NM_001282469_1	1104	930.309	0	0
NM_022573	1285	1111.31	0	0
NR_002781	1340	1166.31	2	0.121693
NM_001077697	1286	1112.31	0	0
NM_001077697_1	1286	1112.31	0	0
NM_001164471	1257	1083.31	0	0
NM_001164471_1	1258	1084.31	0	0
NM_001164471_2	1258	1084.31	0	0
NM_001243721	1240	1066.31	0	0
NM_003309	5384	5210.31	1353.59	18.4363
NM_022117	2953	2779.31	865	22.0866
NM_021648	4256	4082.31	1085	18.8614
NM_033512	4588	4414.31	320	5.14442
NM_001003937	3220	3046.31	0	0
NM_018128	5005	4831.31	4294.82	63.0854
NM_058163	1451	1277.31	916	50.8919
NM_001001410	1329	1155.31	1661.94	102.086
NM_003310	1846	1672.31	1162	49.3104
NM_005706	1549	1375.31	602	31.0631
NM_032028	2603	2429.31	0	0
NM_053006	1941	1767.31	0	0
NM_052841	1440	1266.31	12	0.672497
NM_001184739	1448	1274.31	0	0
NM_174944	1418	1244.31	42	2.39536
NM_032037	1567	1393.31	29	1.47706
NM_001270483	1230	1056.31	23.6501	1.58888
NM_003312	1262	1088.31	170.35	11.1081
NM_003313	1483	1309.31	1355	73.4423
NM_001113205	797	623.309	16.3123	1.85721
NM_001113206	588	414.49	51.5144	8.8199
NM_001113207	711	537.309	343.173	45.325
NM_139246	4553	4379.31	593.554	9.61842
NM_001195131	2051	1877.31	62.6064	2.36664
NM_032538	7253	7079.31	15	0.150366
NM_173500	5750	5576.31	343	4.36512
NM_001282500	1604	1430.31	281.865	13.9849
NM_003314	1607	1433.31	1413.13	69.9669
NM_017868	2440	2266.31	161	5.04145
NM_001122835	3252	3078.31	56.7697	1.30874
NM_024525	3414	3240.31	412.23	9.02823
NM_001042601	4912	4738.31	397.464	5.95284
NM_001288582	2999	2825.31	165.297	4.15192
NM_133462	3158	2984.31	211.238	5.02317
NM_144965	3009	2835.31	1	0.0250293
NM_018259	4650	4476.31	1592	25.239
NM_145170	3829	3655.31	30.2509	0.587305
NM_001271420	3761	3587.31	151.4	2.99505
NM_017775	3624	3450.31	620.175	12.7557
NM_001105513	4236	4062.31	88.2084	1.54094
NM_145755	4380	4206.31	40.0295	0.675348
NM_024753	5602	5428.31	842.854	11.0189
NR_038983	871	697.309	2	0.203542
NR_038984	815	641.309	0	0
